id,name,price,brand,category,chipset,ram,storage,screen_size,screen_tech,screen_resolution,screen_frequency,operating_system,battery,rating,reviews_count,url,created_at,updated_at
337744,Điện thoại Xiaomi Redmi Note 14 Pro 12GB/256GB,6830000,Xiaomi,Smartphone,MediaTek Helio G100-Ultra 8 nhân,12 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,5.0,3574,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-12gb,01/2025,2025-09-01 23:32:42
333834,Điện thoại HONOR X5b 4GB/64GB,2160000,HONOR,Smartphone,MediaTek Helio G36 8 nhân,4 GB,64 GB,"6.56""",TFT LCD,HD+ (720 x 1612 Pixels),90 Hz,Android 14,5200 mAh,4.9,6300,https://www.thegioididong.com/dtdd/honor-x5b,01/2025,2025-09-01 23:32:42
331200,Điện thoại vivo Y19s 6GB/128GB,4220000,vivo,Smartphone,Unisoc Tiger T612,6 GB,128 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,Android 14,5500 mAh,4.9,47183,https://www.thegioididong.com/dtdd/vivo-y19s-6gb-128gb,11/2024,2025-09-01 23:32:42
329329,Điện thoại realme Note 60 4GB/128GB,3330000,realme,Smartphone,Unisoc Tiger T612,4 GB,128 GB,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,4.9,20650,https://www.thegioididong.com/dtdd/realme-note-60-4gb-128gb,09/2024,2025-09-01 23:32:43
328626,Điện thoại realme C65s 8GB/256GB,3500000,realme,Smartphone,Unisoc Tiger T612,8 GB,256 GB,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,4.9,11486,https://www.thegioididong.com/dtdd/realme-c65s-8gb-256gb,08/2024,2025-09-01 23:32:44
329144,Điện thoại iPhone 16 Pro 256GB,28090000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,256 GB,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,iOS 18,27 giờ,4.9,23001,https://www.thegioididong.com/dtdd/iphone-16-pro-256gb,09/2024,2025-09-01 23:32:44
223602,Điện thoại iPhone 13 128GB,11690000,iPhone (Apple),Smartphone,Apple A15 Bionic,4 GB,128 GB,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,iOS 17,3240 mAh,4.9,243243,https://www.thegioididong.com/dtdd/iphone-13,09/2021,2025-09-01 23:32:44
336625,Điện thoại realme 14 5G 8GB/256GB,9020000,realme,Smartphone,Snapdragon 6 Gen 4 5G 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 15,6000 mAh,5.0,530,https://www.thegioididong.com/dtdd/realme-14-5g-8gb,05/2025,2025-09-01 23:32:44
329143,Điện thoại iPhone 16 Pro 128GB,25090000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,128 GB,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,iOS 18,27 giờ,4.9,27164,https://www.thegioididong.com/dtdd/iphone-16-pro,09/2024,2025-09-01 23:32:44
320337,Điện thoại Xiaomi 15 5G 12GB/256GB,21540000,Xiaomi,Smartphone,Qualcomm Snapdragon 8 Elite 8 nhân,12 GB,256 GB,"6.36""",AMOLED,1.5K (1200 x 2670 Pixels),120 Hz,Xiaomi HyperOS 2,5240 mAh,5.0,460,https://www.thegioididong.com/dtdd/xiaomi-15-256gb,03/2025,2025-09-01 23:32:44
339180,Điện thoại vivo Y39 5G 8GB/128GB,7060000,vivo,Smartphone,Snapdragon 4 Gen 2 8 nhân,8 GB,128 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),120 Hz,Android 15,6500 mAh,4.9,7623,https://www.thegioididong.com/dtdd/vivo-y39-5g,06/2025,2025-09-01 23:32:44
335176,Điện thoại Samsung Galaxy A56 5G 8GB/256GB,9990000,Samsung,Smartphone,Exynos 1580 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,47536,https://www.thegioididong.com/dtdd/samsung-galaxy-a56-8gb-256gb,03/2025,2025-09-01 23:32:44
335792,Điện thoại HONOR X8c 8GB/256GB,6500000,HONOR,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.7""",AMOLED,Full HD+ (1080 x 2412 Pixels),120 Hz,Android 15,5000 mAh,4.9,3344,https://www.thegioididong.com/dtdd/honor-x8c,04/2025,2025-09-01 23:32:44
328306,Điện thoại OPPO Reno12 F 8GB/256GB,7160000,OPPO,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5000 mAh,4.9,34874,https://www.thegioididong.com/dtdd/oppo-reno12-f-4g-8gb-256gb,08/2024,2025-09-01 23:32:44
333575,Điện thoại OPPO Reno13 5G 12GB/512GB,15690000,OPPO,Smartphone,MediaTek Dimensity 8350 5G 8 nhân,12 GB,512 GB,"6.59""",AMOLED,1.5K (1256 x 2760 Pixles),120 Hz,Android 15,5600 mAh,4.9,7734,https://www.thegioididong.com/dtdd/oppo-reno13-5g-12gb-512gb,01/2025,2025-09-01 23:32:44
329149,Điện thoại iPhone 16 Pro Max 256GB,30290000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,256 GB,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,iOS 18,33 giờ,4.9,247427,https://www.thegioididong.com/dtdd/iphone-16-pro-max,09/2024,2025-09-01 23:32:44
335755,Điện thoại Xiaomi Redmi 13x 6GB/128GB,3820000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,6 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Xiaomi HyperOS (Android 14),5030 mAh,4.9,53687,https://www.thegioididong.com/dtdd/xiaomi-redmi-13x-6gb-128gb,03/2025,2025-09-01 23:32:44
329008,Điện thoại Xiaomi Redmi 14C 6GB/128GB,3230000,Xiaomi,Smartphone,MediaTek Helio G81-Ultra 8 nhân,6 GB,128 GB,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,Android 14,5160 mAh,4.9,62559,https://www.thegioididong.com/dtdd/xiaomi-redmi-14c-6gb-128gb,08/2024,2025-09-01 23:32:45
329149,Điện thoại iPhone 16 Pro Max 256GB,30290000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,256 GB,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,iOS 18,33 giờ,4.9,247427,https://www.thegioididong.com/dtdd/iphone-16-pro-max,09/2024,2025-09-01 23:32:45
329329,Điện thoại realme Note 60 4GB/128GB,3330000,realme,Smartphone,Unisoc Tiger T612,4 GB,128 GB,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,4.9,20650,https://www.thegioididong.com/dtdd/realme-note-60-4gb-128gb,09/2024,2025-09-01 23:32:45
324893,Điện thoại HONOR X8b 8GB/512GB,6960000,HONOR,Smartphone,Snapdragon 680,8 GB,512 GB,"6.7""",AMOLED,Full HD+ (1080 x 2412 Pixels),90 Hz,Android 13,4500 mAh,4.9,16119,https://www.thegioididong.com/dtdd/honor-x8b,04/2024,2025-09-01 23:32:45
326477,Điện thoại Nokia 3210 4G,1490000,Nokia,Phone,Đang cập nhật,64 MB,128 MB,"2.4""",,QVGA (240 x 320 Pixels),,S30+,1450 mAh,4.9,17102,https://www.thegioididong.com/dtdd/nokia-3210-4g,06/2024,2025-09-01 23:32:45
329676,Điện thoại Nokia HMD 105 4G,640000,Nokia,Phone,,,128 MB,"2.4""",Hãng không công bố,QQVGA (120 x 160 Pixels),,,1450 mAh,4.9,54800,https://www.thegioididong.com/dtdd/nokia-hmd-105-4g,09/2024,2025-09-01 23:32:45
329136,Điện thoại iPhone 16 256GB,22490000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,256 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 18,22 giờ,4.9,6244,https://www.thegioididong.com/dtdd/iphone-16-256gb,09/2024,2025-09-01 23:32:45
332936,Điện thoại OPPO Reno13 F 5G 8GB/256GB,9810000,OPPO,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 15,5800 mAh,4.9,107816,https://www.thegioididong.com/dtdd/oppo-reno13-f-5g,01/2025,2025-09-01 23:32:46
337741,Điện thoại realme C71 4GB/128GB,3920000,realme,Smartphone,Unisoc T7250 8 nhân,4 GB,128 GB,"6.67""",TFT LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,6300 mAh,4.9,8715,https://www.thegioididong.com/dtdd/realme-c71,06/2025,2025-09-01 23:32:46
339172,Điện thoại OPPO Reno14 Pro 5G 12GB/512GB,18150000,OPPO,Smartphone,MediaTek Dimensity 8450 5G 8 nhân,12 GB,512 GB,"6.83""",AMOLED,1.5K (1272 x 2800 Pixels),120 Hz,Android 15,6200 mAh,5.0,5486,https://www.thegioididong.com/dtdd/oppo-reno14-pro-5g,07/2025,2025-09-01 23:32:46
333360,Điện thoại Samsung Galaxy S25 Plus 5G 12GB/512GB,24440000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,512 GB,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,4900 mAh,5.0,657,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-plus-512gb,01/2025,2025-09-01 23:32:46
323567,Điện thoại vivo V30e 5G 8GB/256GB,8620000,vivo,Smartphone,Snapdragon 6 Gen 1 8 nhân,8 GB,256 GB,"6.78""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5500 mAh,4.9,8666,https://www.thegioididong.com/dtdd/vivo-v30e-8gb,05/2024,2025-09-01 23:32:46
337713,Điện thoại Xiaomi Redmi Note 14 Pro+ 5G 12GB/512GB,11160000,Xiaomi,Smartphone,Snapdragon 7s Gen 3 5G 8 nhân,12 GB,512 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),120 Hz,Android 14,5110 mAh,4.9,9318,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-plus-5g-12gb-512gb,01/2025,2025-09-01 23:32:46
329148,Điện thoại iPhone 16 Pro 1TB,39890000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,1 TB,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,iOS 18,27 giờ,5.0,458,https://www.thegioididong.com/dtdd/iphone-16-pro-1tb,09/2024,2025-09-01 23:32:48
335176,Điện thoại Samsung Galaxy A56 5G 8GB/256GB,9990000,Samsung,Smartphone,Exynos 1580 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,47536,https://www.thegioididong.com/dtdd/samsung-galaxy-a56-8gb-256gb,03/2025,2025-09-01 23:32:48
342939,Điện thoại Masstel IZI 10 4G Type-C,410000,Masstel,Phone,Unisoc UMS9117,48 MB,128 MB,"1.77""",TFT LCD,QQVGA (128 x 160 Pixels),,,1000 mAh,,,https://www.thegioididong.com/dtdd/masstel-izi-10-type-c,08/2025,2025-09-01 23:32:48
336941,Điện thoại Xiaomi 15 Ultra 5G 16GB/1TB,32500000,Xiaomi,Smartphone,Qualcomm Snapdragon 8 Elite 8 nhân,16 GB,1 TB,"6.73""",AMOLED,2K+ (1440 x 3200 Pixels),120 Hz,Xiaomi HyperOS 2,5410 mAh,5.0,53,https://www.thegioididong.com/dtdd/xiaomi-15-ultra-5g-1tb,03/2025,2025-09-01 23:32:48
329138,Điện thoại iPhone 16 Plus 128GB,22490000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,128 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 18,27 giờ,4.9,18743,https://www.thegioididong.com/dtdd/iphone-16-plus,09/2024,2025-09-01 23:32:48
329676,Điện thoại Nokia HMD 105 4G,640000,Nokia,Phone,,,128 MB,"2.4""",Hãng không công bố,QQVGA (120 x 160 Pixels),,,1450 mAh,4.9,54800,https://www.thegioididong.com/dtdd/nokia-hmd-105-4g,09/2024,2025-09-01 23:32:49
328626,Điện thoại realme C65s 8GB/256GB,3500000,realme,Smartphone,Unisoc Tiger T612,8 GB,256 GB,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,4.9,11486,https://www.thegioididong.com/dtdd/realme-c65s-8gb-256gb,08/2024,2025-09-01 23:32:49
322128,Điện thoại OPPO Find X8 5G 16GB/512GB,21580000,OPPO,Smartphone,MediaTek Dimensity 9400 8 nhân,16 GB,512 GB,"6.59""",AMOLED,1.5K+ (1256 x 2760 Pixels),120 Hz,Android 15,5630 mAh,5.0,1034,https://www.thegioididong.com/dtdd/oppo-find-x8,11/2024,2025-09-01 23:32:49
335176,Điện thoại Samsung Galaxy A56 5G 8GB/256GB,9990000,Samsung,Smartphone,Exynos 1580 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,47536,https://www.thegioididong.com/dtdd/samsung-galaxy-a56-8gb-256gb,03/2025,2025-09-01 23:32:49
320337,Điện thoại Xiaomi 15 5G 12GB/256GB,21540000,Xiaomi,Smartphone,Qualcomm Snapdragon 8 Elite 8 nhân,12 GB,256 GB,"6.36""",AMOLED,1.5K (1200 x 2670 Pixels),120 Hz,Xiaomi HyperOS 2,5240 mAh,5.0,460,https://www.thegioididong.com/dtdd/xiaomi-15-256gb,03/2025,2025-09-01 23:32:49
265311,Điện thoại Masstel IZI 10,410000,Masstel,Phone,Unisoc UMS9117,48 MB,128 MB,"1.77""",TFT LCD,QQVGA (128 x 160 Pixels),,,1000 mAh,4.9,286066,https://www.thegioididong.com/dtdd/masstel-izi-10,12/2021,2025-09-01 23:32:49
337846,Điện thoại OPPO A5x 4GB/64GB,3430000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,4 GB,64 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 15,6000 mAh,4.9,17384,https://www.thegioididong.com/dtdd/oppo-a5x-4gb-64gb,06/2025,2025-09-01 23:32:50
339172,Điện thoại OPPO Reno14 Pro 5G 12GB/512GB,18150000,OPPO,Smartphone,MediaTek Dimensity 8450 5G 8 nhân,12 GB,512 GB,"6.83""",AMOLED,1.5K (1272 x 2800 Pixels),120 Hz,Android 15,6200 mAh,5.0,5486,https://www.thegioididong.com/dtdd/oppo-reno14-pro-5g,07/2025,2025-09-01 23:32:50
329143,Điện thoại iPhone 16 Pro 128GB,25090000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,128 GB,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,iOS 18,27 giờ,4.9,27164,https://www.thegioididong.com/dtdd/iphone-16-pro,09/2024,2025-09-01 23:32:50
333359,Điện thoại Samsung Galaxy S25 Plus 5G 12GB/256GB,22000000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,256 GB,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,4900 mAh,4.9,3572,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-plus,01/2025,2025-09-01 23:32:50
303825,Điện thoại iPhone 15 Plus 512GB,28190000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,512 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 17,4383 mAh,4.9,537,https://www.thegioididong.com/dtdd/iphone-15-plus-512gb,09/2023,2025-09-01 23:32:50
334227,Điện thoại vivo Y29 8GB/256GB,6960000,vivo,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),120 Hz,Android 15,6500 mAh,4.9,20200,https://www.thegioididong.com/dtdd/vivo-y29-8gb-256gb,03/2025,2025-09-01 23:32:51
333574,Điện thoại OPPO Reno13 F 5G 12GB/512GB,10780000,OPPO,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,12 GB,512 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 15,5800 mAh,4.9,32025,https://www.thegioididong.com/dtdd/oppo-reno13-f-5g-12gb-512gb,01/2025,2025-09-01 23:32:51
325800,Điện thoại Xiaomi Redmi 13 6GB/128GB,3920000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,6 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Android 14,5030 mAh,4.9,184246,https://www.thegioididong.com/dtdd/xiaomi-redmi-13-6gb-128gb,06/2024,2025-09-01 23:32:51
335755,Điện thoại Xiaomi Redmi 13x 6GB/128GB,3820000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,6 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Xiaomi HyperOS (Android 14),5030 mAh,4.9,53687,https://www.thegioididong.com/dtdd/xiaomi-redmi-13x-6gb-128gb,03/2025,2025-09-01 23:32:51
240259,Điện thoại iPhone 14 128GB,13190000,iPhone (Apple),Smartphone,Apple A15 Bionic,6 GB,128 GB,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,iOS 17,3279 mAh,4.9,52853,https://www.thegioididong.com/dtdd/iphone-14,09/2022,2025-09-01 23:32:51
322095,Điện thoại Xiaomi Redmi A3 4GB/128GB,2740000,Xiaomi,Smartphone,MediaTek Helio G36 8 nhân,4 GB,128 GB,"6.71""",IPS LCD,HD+ (720 x 1650 Pixels),90 Hz,Android 14,5000 mAh,4.9,19974,https://www.thegioididong.com/dtdd/xiaomi-redmi-a3-128gb,03/2024,2025-09-01 23:32:52
338920,Điện thoại vivo Y19s Pro 4GB/128GB,4410000,vivo,Smartphone,Unisoc Tiger T612,4 GB,128 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,Android 15,6000 mAh,5.0,5307,https://www.thegioididong.com/dtdd/vivo-y19s-pro,06/2025,2025-09-01 23:32:52
329892,Điện thoại Xiaomi 14T 5G 12GB/512GB Xanh,12240000,Xiaomi,Smartphone,MediaTek Dimensity 8300 Ultra 8 nhân,12 GB,512 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,Xiaomi HyperOS (Android 14),5000 mAh,4.9,8061,https://www.thegioididong.com/dtdd/xiaomi-14t-5g-12gb-512gb-xanh,09/2024,2025-09-01 23:32:52
325799,Điện thoại Xiaomi Redmi 13 8GB/128GB,4210000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,8 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Android 14,5030 mAh,4.9,154334,https://www.thegioididong.com/dtdd/xiaomi-redmi-13,06/2024,2025-09-01 23:32:52
342406,Điện thoại OPPO A5i 6GB/128GB,4490000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,6 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,5.0,5,https://www.thegioididong.com/dtdd/oppo-a5i-6gb-128gb,07/2025,2025-09-01 23:32:52
340220,Điện thoại HONOR X6c 6GB/128GB,4190000,HONOR,Smartphone,MediaTek Helio G81-Ultra 8 nhân,6 GB,128 GB,"6.61""",TFT LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,5300 mAh,5.0,1039,https://www.thegioididong.com/dtdd/honor-x6c-6gb-128gb,07/2025,2025-09-01 23:32:52
336703,Điện thoại vivo V50 Lite 5G 12GB/256GB,10300000,vivo,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,12 GB,256 GB,"6.77""",AMOLED,Full HD+ (1080 x 2392 Pixels),120 Hz,Android 15,6500 mAh,5.0,1729,https://www.thegioididong.com/dtdd/vivo-v50-lite-5g-12gb-256gb,05/2025,2025-09-01 23:32:52
329938,Điện thoại Xiaomi 14T 5G 12GB/256GB,11760000,Xiaomi,Smartphone,MediaTek Dimensity 8300 Ultra 8 nhân,12 GB,256 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,Xiaomi HyperOS (Android 14),5000 mAh,4.9,32265,https://www.thegioididong.com/dtdd/xiaomi-14t-5g,09/2024,2025-09-01 23:32:53
336941,Điện thoại Xiaomi 15 Ultra 5G 16GB/1TB,32500000,Xiaomi,Smartphone,Qualcomm Snapdragon 8 Elite 8 nhân,16 GB,1 TB,"6.73""",AMOLED,2K+ (1440 x 3200 Pixels),120 Hz,Xiaomi HyperOS 2,5410 mAh,5.0,53,https://www.thegioididong.com/dtdd/xiaomi-15-ultra-5g-1tb,03/2025,2025-09-01 23:32:53
333575,Điện thoại OPPO Reno13 5G 12GB/512GB,15690000,OPPO,Smartphone,MediaTek Dimensity 8350 5G 8 nhân,12 GB,512 GB,"6.59""",AMOLED,1.5K (1256 x 2760 Pixles),120 Hz,Android 15,5600 mAh,4.9,7734,https://www.thegioididong.com/dtdd/oppo-reno13-5g-12gb-512gb,01/2025,2025-09-01 23:32:53
329141,Điện thoại iPhone 16 Plus 512GB,31290000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,512 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 18,27 giờ,5.0,384,https://www.thegioididong.com/dtdd/iphone-16-plus-512gb,09/2024,2025-09-01 23:32:53
338736,Điện thoại Samsung Galaxy Z Flip7 5G 12GB/256GB,26990000,Samsung,Smartphone,Exynos 2500 10 nhân,12 GB,256 GB,"6.9""","Chính: Dynamic AMOLED 2X, Phụ: Super AMOLED",Chính: Full HD+ (1080 x 2520 Pixels) & Phụ: 948 x 1048 Pixels,120 Hz,Android 16,4300 mAh,5.0,478,https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip7,07/2025,2025-09-01 23:32:53
325013,Điện thoại vivo Y18 8GB/128GB,4410000,vivo,Smartphone,MediaTek Helio G85,8 GB,128 GB,"6.56""",IPS LCD,HD+ (720 x 1612 Pixels),90 Hz,Android 14,5000 mAh,4.9,28975,https://www.thegioididong.com/dtdd/vivo-y18,05/2024,2025-09-01 23:32:53
333352,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/1TB,34180000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,1 TB,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,5000 mAh,5.0,901,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-1tb,01/2025,2025-09-01 23:32:53
332936,Điện thoại OPPO Reno13 F 5G 8GB/256GB,9810000,OPPO,Smartphone,Snapdragon 6 Gen 1 5G 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 15,5800 mAh,4.9,107816,https://www.thegioididong.com/dtdd/oppo-reno13-f-5g,01/2025,2025-09-01 23:32:53
335917,Điện thoại Xiaomi Redmi A5 3GB/64GB,2740000,Xiaomi,Smartphone,Unisoc T7250 8 nhân,3 GB,64 GB,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,Android 15,5200 mAh,4.9,32346,https://www.thegioididong.com/dtdd/xiaomi-redmi-a5-3gb-64gb,04/2025,2025-09-01 23:32:53
